ID,firstName,lastName,gender,age,createdAt,createdBy,modifiedAt,modifiedBy,votingSection_ID,votedCanditade_ID
680,Elena,Ilie,Female,36,2023-01-16T21:43:35+0000,Admin,2023-01-16T21:43:35+0000,Admin,102,3V
681,Ion,Matei,Male,34,2023-04-29T22:43:53+0000,Admin,2023-04-29T22:43:53+0000,Admin,104,1N
682,Maria,Dumitru,Female,76,2023-06-12T22:55:35+0000,Admin,2023-06-12T22:55:35+0000,Admin,101,3V
683,Andrei,Dumitru,Male,54,2023-10-18T08:05:06+0000,Admin,2023-10-18T08:05:06+0000,Admin,102,3V
684,Ion,Popescu,Male,82,2023-11-05T06:24:08+0000,Admin,2023-11-05T06:24:08+0000,Admin,105,2C
685,Florin,Preda,Male,68,2023-09-01T07:25:47+0000,Admin,2023-09-01T07:25:47+0000,Admin,101,4E
686,Ioana,Popescu,Female,61,2023-03-29T13:03:04+0000,Admin,2023-03-29T13:03:04+0000,Admin,105,4E
687,Alin,Marian,Male,72,2023-09-11T21:58:37+0000,Admin,2023-09-11T21:58:37+0000,Admin,102,2C
688,Maria,Dumitru,Female,20,2023-03-10T06:12:47+0000,Admin,2023-03-10T06:12:47+0000,Admin,103,2C
689,Gabriela,Popescu,Female,80,2023-11-28T17:52:51+0000,Admin,2023-11-28T17:52:51+0000,Admin,104,1N
690,Ion,Preda,Male,23,2023-03-04T22:02:54+0000,Admin,2023-03-04T22:02:54+0000,Admin,103,2C
691,Mihai,Nistor,Male,37,2023-06-09T00:05:29+0000,Admin,2023-06-09T00:05:29+0000,Admin,104,1N
692,Roxana,Matei,Female,31,2023-05-25T00:19:10+0000,Admin,2023-05-25T00:19:10+0000,Admin,104,3V
693,Roxana,Ionescu,Female,29,2023-03-05T21:50:07+0000,Admin,2023-03-05T21:50:07+0000,Admin,101,1N
694,Stefan,Nistor,Male,78,2023-12-02T14:23:18+0000,Admin,2023-12-02T14:23:18+0000,Admin,102,2C
695,Ion,Preda,Male,46,2023-12-15T17:00:03+0000,Admin,2023-12-15T17:00:03+0000,Admin,102,4E
696,Ion,Ionescu,Male,43,2023-07-20T05:14:01+0000,Admin,2023-07-20T05:14:01+0000,Admin,104,1N
697,Bianca,Stan,Female,60,2023-03-18T09:11:28+0000,Admin,2023-03-18T09:11:28+0000,Admin,102,2C
698,Andreea,Marian,Female,28,2023-03-23T03:38:16+0000,Admin,2023-03-23T03:38:16+0000,Admin,103,2C
699,Andreea,Ilie,Female,52,2023-07-26T20:27:47+0000,Admin,2023-07-26T20:27:47+0000,Admin,103,2C
700,Carmen,Stan,Female,62,2023-02-24T09:58:56+0000,Admin,2023-02-24T09:58:56+0000,Admin,102,3V
701,Radu,Stan,Male,48,2023-12-20T17:51:22+0000,Admin,2023-12-20T17:51:22+0000,Admin,102,3V
702,Andreea,Stan,Female,64,2023-05-08T21:17:26+0000,Admin,2023-05-08T21:17:26+0000,Admin,103,1N
703,Andrei,Ionescu,Male,69,2023-03-10T00:29:29+0000,Admin,2023-03-10T00:29:29+0000,Admin,103,3V
704,Elena,Dumitru,Female,81,2023-10-03T19:15:46+0000,Admin,2023-10-03T19:15:46+0000,Admin,102,2C
705,Carmen,Georgescu,Female,58,2023-08-22T08:26:10+0000,Admin,2023-08-22T08:26:10+0000,Admin,104,4E
706,George,Preda,Male,80,2023-05-04T21:46:09+0000,Admin,2023-05-04T21:46:09+0000,Admin,102,3V
707,Gabriela,Preda,Female,41,2023-01-23T02:24:52+0000,Admin,2023-01-23T02:24:52+0000,Admin,104,3V
708,Bianca,Popescu,Female,57,2023-03-04T15:51:48+0000,Admin,2023-03-04T15:51:48+0000,Admin,105,2C
709,Andrei,Marian,Male,20,2023-06-06T15:31:35+0000,Admin,2023-06-06T15:31:35+0000,Admin,102,4E
710,Gabriela,Marian,Female,72,2023-06-13T17:29:42+0000,Admin,2023-06-13T17:29:42+0000,Admin,102,3V
711,Ion,Ionescu,Male,76,2023-03-04T19:48:28+0000,Admin,2023-03-04T19:48:28+0000,Admin,105,4E
712,Ion,Marian,Male,52,2023-09-28T05:57:21+0000,Admin,2023-09-28T05:57:21+0000,Admin,104,1N
713,Andrei,Dumitru,Male,24,2023-04-19T13:29:07+0000,Admin,2023-04-19T13:29:07+0000,Admin,103,2C
714,Dan,Stan,Male,67,2023-10-12T20:11:03+0000,Admin,2023-10-12T20:11:03+0000,Admin,103,4E
715,Roxana,Ionescu,Female,61,2023-02-09T11:43:40+0000,Admin,2023-02-09T11:43:40+0000,Admin,104,3V
716,Maria,Nistor,Female,76,2023-10-27T06:54:50+0000,Admin,2023-10-27T06:54:50+0000,Admin,104,2C
717,Andrei,Ionescu,Male,57,2023-03-27T17:58:54+0000,Admin,2023-03-27T17:58:54+0000,Admin,101,2C
718,Elena,Preda,Female,66,2023-12-30T17:47:27+0000,Admin,2023-12-30T17:47:27+0000,Admin,104,4E
719,Andreea,Marian,Female,21,2023-04-24T12:50:03+0000,Admin,2023-04-24T12:50:03+0000,Admin,101,1N
720,Stefan,Matei,Male,76,2023-07-08T18:56:41+0000,Admin,2023-07-08T18:56:41+0000,Admin,104,1N
721,Mihai,Ilie,Male,46,2023-02-20T03:24:01+0000,Admin,2023-02-20T03:24:01+0000,Admin,103,3V
722,Bianca,Popescu,Female,62,2023-09-19T22:29:34+0000,Admin,2023-09-19T22:29:34+0000,Admin,102,2C
723,Dan,Dumitru,Male,56,2023-08-28T02:30:55+0000,Admin,2023-08-28T02:30:55+0000,Admin,101,1N
724,Alexandru,Preda,Male,65,2023-11-30T02:46:37+0000,Admin,2023-11-30T02:46:37+0000,Admin,101,2C
725,George,Popescu,Male,56,2023-10-28T04:26:16+0000,Admin,2023-10-28T04:26:16+0000,Admin,101,2C
726,Alexandru,Ionescu,Male,69,2023-06-16T12:12:56+0000,Admin,2023-06-16T12:12:56+0000,Admin,102,2C
727,Maria,Ilie,Female,22,2023-03-14T23:55:17+0000,Admin,2023-03-14T23:55:17+0000,Admin,105,2C
728,Andrei,Marian,Male,38,2023-08-01T15:55:00+0000,Admin,2023-08-01T15:55:00+0000,Admin,103,3V
729,Stefan,Nistor,Male,46,2023-08-18T00:25:24+0000,Admin,2023-08-18T00:25:24+0000,Admin,103,4E
730,Carmen,Dumitru,Female,60,2023-01-15T08:58:34+0000,Admin,2023-01-15T08:58:34+0000,Admin,101,2C
731,George,Dumitru,Male,37,2023-03-28T23:37:55+0000,Admin,2023-03-28T23:37:55+0000,Admin,102,1N
732,George,Ilie,Male,85,2023-09-07T08:13:01+0000,Admin,2023-09-07T08:13:01+0000,Admin,102,3V
733,Elena,Dumitru,Female,20,2023-01-02T06:40:41+0000,Admin,2023-01-02T06:40:41+0000,Admin,103,3V
734,Elena,Marian,Female,70,2023-01-05T06:25:47+0000,Admin,2023-01-05T06:25:47+0000,Admin,103,2C
735,Stefan,Preda,Male,40,2023-05-25T16:46:13+0000,Admin,2023-05-25T16:46:13+0000,Admin,105,2C
736,Maria,Ilie,Female,61,2023-04-13T00:01:30+0000,Admin,2023-04-13T00:01:30+0000,Admin,101,2C
737,Alexandru,Marian,Male,22,2023-01-17T22:07:32+0000,Admin,2023-01-17T22:07:32+0000,Admin,103,3V
738,Andreea,Preda,Female,86,2023-03-16T11:44:58+0000,Admin,2023-03-16T11:44:58+0000,Admin,104,4E
739,Alexandru,Popescu,Male,28,2023-12-03T06:10:50+0000,Admin,2023-12-03T06:10:50+0000,Admin,103,1N
740,Maria,Stan,Female,90,2023-07-24T14:11:39+0000,Admin,2023-07-24T14:11:39+0000,Admin,104,3V
741,Elena,Ilie,Female,28,2023-07-27T06:12:38+0000,Admin,2023-07-27T06:12:38+0000,Admin,105,4E
742,Dan,Popescu,Male,25,2023-10-26T23:04:54+0000,Admin,2023-10-26T23:04:54+0000,Admin,104,2C
743,Elena,Ionescu,Female,22,2023-04-22T13:52:37+0000,Admin,2023-04-22T13:52:37+0000,Admin,104,1N
744,Maria,Matei,Female,32,2023-12-17T04:30:42+0000,Admin,2023-12-17T04:30:42+0000,Admin,103,3V
745,Dan,Ionescu,Male,59,2023-05-04T10:47:00+0000,Admin,2023-05-04T10:47:00+0000,Admin,104,2C
746,Radu,Stan,Male,65,2023-01-03T02:19:03+0000,Admin,2023-01-03T02:19:03+0000,Admin,101,2C
747,Andreea,Popescu,Female,62,2023-01-22T17:41:24+0000,Admin,2023-01-22T17:41:24+0000,Admin,101,3V
748,Ion,Georgescu,Male,85,2023-01-01T01:46:15+0000,Admin,2023-01-01T01:46:15+0000,Admin,104,1N
749,Ion,Dumitru,Male,33,2023-09-15T10:32:36+0000,Admin,2023-09-15T10:32:36+0000,Admin,104,2C
750,Elena,Matei,Female,37,2023-08-21T00:38:54+0000,Admin,2023-08-21T00:38:54+0000,Admin,104,2C
751,Gabriela,Matei,Female,60,2023-06-24T16:19:09+0000,Admin,2023-06-24T16:19:09+0000,Admin,103,3V
752,Andrei,Marian,Male,38,2023-05-03T12:24:20+0000,Admin,2023-05-03T12:24:20+0000,Admin,101,4E
753,Florin,Ilie,Male,57,2023-11-04T12:53:25+0000,Admin,2023-11-04T12:53:25+0000,Admin,104,3V
754,Bianca,Nistor,Female,76,2023-05-20T10:59:58+0000,Admin,2023-05-20T10:59:58+0000,Admin,101,4E
755,Andrei,Georgescu,Male,18,2023-08-12T06:31:52+0000,Admin,2023-08-12T06:31:52+0000,Admin,104,3V
756,Andrei,Ionescu,Male,43,2023-03-10T10:38:27+0000,Admin,2023-03-10T10:38:27+0000,Admin,105,3V
757,Elena,Marian,Female,87,2023-07-05T19:24:31+0000,Admin,2023-07-05T19:24:31+0000,Admin,102,4E
758,Andrei,Stan,Male,70,2023-03-05T14:36:35+0000,Admin,2023-03-05T14:36:35+0000,Admin,101,4E
759,Elena,Georgescu,Female,83,2023-03-22T01:08:04+0000,Admin,2023-03-22T01:08:04+0000,Admin,101,4E
760,Andrei,Ilie,Male,18,2023-11-02T07:40:29+0000,Admin,2023-11-02T07:40:29+0000,Admin,103,2C
761,George,Marian,Male,46,2023-02-15T10:16:39+0000,Admin,2023-02-15T10:16:39+0000,Admin,101,3V
762,Stefan,Nistor,Male,84,2023-07-08T06:44:34+0000,Admin,2023-07-08T06:44:34+0000,Admin,102,1N
763,Stefan,Nistor,Male,20,2023-01-21T10:17:11+0000,Admin,2023-01-21T10:17:11+0000,Admin,103,1N
764,Radu,Popescu,Male,88,2023-04-02T16:36:06+0000,Admin,2023-04-02T16:36:06+0000,Admin,104,4E
765,Gabriela,Ilie,Female,32,2023-04-03T06:15:40+0000,Admin,2023-04-03T06:15:40+0000,Admin,104,2C
766,Ioana,Preda,Female,34,2023-01-12T10:40:24+0000,Admin,2023-01-12T10:40:24+0000,Admin,104,3V
767,Radu,Stan,Male,72,2023-10-08T02:03:23+0000,Admin,2023-10-08T02:03:23+0000,Admin,104,3V
768,Alexandru,Dumitru,Male,57,2023-01-22T10:50:28+0000,Admin,2023-01-22T10:50:28+0000,Admin,105,3V
769,Alexandru,Ilie,Male,73,2023-05-04T01:43:33+0000,Admin,2023-05-04T01:43:33+0000,Admin,101,2C
770,Elena,Dumitru,Female,61,2023-08-22T19:19:39+0000,Admin,2023-08-22T19:19:39+0000,Admin,104,3V
771,Mihaela,Ilie,Female,25,2023-05-23T13:28:41+0000,Admin,2023-05-23T13:28:41+0000,Admin,103,4E
772,Andrei,Nistor,Male,83,2023-12-05T23:13:14+0000,Admin,2023-12-05T23:13:14+0000,Admin,103,4E
773,Elena,Popescu,Female,41,2023-02-01T06:37:38+0000,Admin,2023-02-01T06:37:38+0000,Admin,105,1N
774,Dan,Ilie,Male,80,2023-03-17T00:20:41+0000,Admin,2023-03-17T00:20:41+0000,Admin,101,3V
775,Stefan,Preda,Male,74,2023-11-10T07:46:26+0000,Admin,2023-11-10T07:46:26+0000,Admin,101,4E
776,Mihai,Stan,Male,90,2023-01-19T08:04:17+0000,Admin,2023-01-19T08:04:17+0000,Admin,104,3V
777,Ioana,Stan,Female,83,2023-10-12T02:20:21+0000,Admin,2023-10-12T02:20:21+0000,Admin,103,2C
778,Mihaela,Preda,Female,25,2023-12-07T12:14:12+0000,Admin,2023-12-07T12:14:12+0000,Admin,105,4E
779,Alin,Popescu,Male,66,2023-02-15T00:54:03+0000,Admin,2023-02-15T00:54:03+0000,Admin,102,4E
780,Ion,Ionescu,Male,31,2023-06-22T04:38:31+0000,Admin,2023-06-22T04:38:31+0000,Admin,102,1N
781,Maria,Preda,Female,21,2023-04-18T11:53:31+0000,Admin,2023-04-18T11:53:31+0000,Admin,102,3V
782,Dan,Dumitru,Male,31,2023-12-19T13:13:58+0000,Admin,2023-12-19T13:13:58+0000,Admin,102,4E
783,George,Ilie,Male,57,2023-11-15T07:25:23+0000,Admin,2023-11-15T07:25:23+0000,Admin,104,2C
784,Mihai,Stan,Male,76,2023-10-26T14:09:06+0000,Admin,2023-10-26T14:09:06+0000,Admin,103,3V
785,Ioana,Nistor,Female,28,2023-08-26T22:55:40+0000,Admin,2023-08-26T22:55:40+0000,Admin,105,4E
786,Stefan,Ilie,Male,22,2023-06-18T20:24:09+0000,Admin,2023-06-18T20:24:09+0000,Admin,104,1N
787,Dan,Georgescu,Male,69,2023-12-02T10:22:49+0000,Admin,2023-12-02T10:22:49+0000,Admin,103,2C
788,Alin,Georgescu,Male,23,2023-01-25T01:47:39+0000,Admin,2023-01-25T01:47:39+0000,Admin,102,3V
789,Elena,Marian,Female,37,2023-05-29T09:52:03+0000,Admin,2023-05-29T09:52:03+0000,Admin,103,2C
790,Ana,Nistor,Female,48,2023-08-18T09:13:40+0000,Admin,2023-08-18T09:13:40+0000,Admin,104,2C
791,Andrei,Matei,Male,65,2023-01-10T10:52:43+0000,Admin,2023-01-10T10:52:43+0000,Admin,104,2C
792,Mihaela,Marian,Female,52,2023-11-08T08:31:40+0000,Admin,2023-11-08T08:31:40+0000,Admin,103,4E
793,Dan,Stan,Male,62,2023-10-04T04:48:19+0000,Admin,2023-10-04T04:48:19+0000,Admin,103,4E
794,Maria,Marian,Female,22,2023-01-16T04:46:31+0000,Admin,2023-01-16T04:46:31+0000,Admin,102,3V
795,Gabriela,Dumitru,Female,59,2023-11-15T05:26:52+0000,Admin,2023-11-15T05:26:52+0000,Admin,103,3V
796,Andrei,Marian,Male,48,2023-05-19T05:56:25+0000,Admin,2023-05-19T05:56:25+0000,Admin,104,4E
797,Alin,Marian,Male,90,2023-03-05T02:43:33+0000,Admin,2023-03-05T02:43:33+0000,Admin,105,2C
798,Maria,Ilie,Female,38,2023-08-02T13:59:15+0000,Admin,2023-08-02T13:59:15+0000,Admin,101,1N
799,Elena,Georgescu,Female,54,2023-02-14T19:37:03+0000,Admin,2023-02-14T19:37:03+0000,Admin,105,4E
800,Ioana,Georgescu,Female,51,2023-04-18T07:46:16+0000,Admin,2023-04-18T07:46:16+0000,Admin,104,3V
801,Dan,Stan,Male,40,2023-06-26T18:45:45+0000,Admin,2023-06-26T18:45:45+0000,Admin,103,3V
802,Stefan,Nistor,Male,76,2023-01-30T11:28:58+0000,Admin,2023-01-30T11:28:58+0000,Admin,103,1N
803,Florin,Dumitru,Male,42,2023-11-17T16:21:19+0000,Admin,2023-11-17T16:21:19+0000,Admin,105,1N
804,Bianca,Marian,Female,19,2023-07-26T03:41:55+0000,Admin,2023-07-26T03:41:55+0000,Admin,105,3V
805,Andrei,Nistor,Male,72,2023-05-31T19:04:59+0000,Admin,2023-05-31T19:04:59+0000,Admin,103,1N
806,Ion,Ilie,Male,27,2023-10-11T23:03:03+0000,Admin,2023-10-11T23:03:03+0000,Admin,105,1N
807,Dan,Popescu,Male,77,2023-11-19T08:17:38+0000,Admin,2023-11-19T08:17:38+0000,Admin,105,1N
808,Andrei,Ionescu,Male,41,2023-02-24T22:21:27+0000,Admin,2023-02-24T22:21:27+0000,Admin,105,1N
809,Andrei,Popescu,Male,45,2023-11-18T14:13:15+0000,Admin,2023-11-18T14:13:15+0000,Admin,101,1N
810,Carmen,Marian,Female,25,2023-09-29T00:15:01+0000,Admin,2023-09-29T00:15:01+0000,Admin,104,1N
811,Ioana,Preda,Female,36,2023-10-23T18:30:30+0000,Admin,2023-10-23T18:30:30+0000,Admin,105,1N
812,Elena,Dumitru,Female,21,2023-01-27T14:41:25+0000,Admin,2023-01-27T14:41:25+0000,Admin,103,4E
813,Florin,Matei,Male,83,2023-05-31T20:07:19+0000,Admin,2023-05-31T20:07:19+0000,Admin,101,3V
814,George,Marian,Male,72,2023-05-04T08:44:17+0000,Admin,2023-05-04T08:44:17+0000,Admin,105,4E
815,Alexandru,Nistor,Male,67,2023-09-27T12:08:47+0000,Admin,2023-09-27T12:08:47+0000,Admin,103,4E
816,Alin,Georgescu,Male,63,2023-10-30T21:44:22+0000,Admin,2023-10-30T21:44:22+0000,Admin,101,1N
817,Alin,Preda,Male,48,2023-05-14T23:39:56+0000,Admin,2023-05-14T23:39:56+0000,Admin,101,2C
818,Mihaela,Preda,Female,73,2023-09-03T01:40:09+0000,Admin,2023-09-03T01:40:09+0000,Admin,103,3V
819,Gabriela,Popescu,Female,33,2023-01-05T07:14:15+0000,Admin,2023-01-05T07:14:15+0000,Admin,102,3V
820,Roxana,Nistor,Female,88,2023-10-10T11:05:38+0000,Admin,2023-10-10T11:05:38+0000,Admin,103,4E
821,Radu,Georgescu,Male,79,2023-01-23T08:08:00+0000,Admin,2023-01-23T08:08:00+0000,Admin,101,1N
822,George,Nistor,Male,70,2023-09-06T16:55:40+0000,Admin,2023-09-06T16:55:40+0000,Admin,101,2C
823,Ion,Preda,Male,40,2023-03-19T12:41:04+0000,Admin,2023-03-19T12:41:04+0000,Admin,101,2C
824,Bianca,Ilie,Female,18,2023-06-17T17:24:58+0000,Admin,2023-06-17T17:24:58+0000,Admin,101,1N
825,Florin,Preda,Male,70,2023-03-29T14:07:55+0000,Admin,2023-03-29T14:07:55+0000,Admin,101,3V
826,Alin,Nistor,Male,69,2023-09-12T09:56:02+0000,Admin,2023-09-12T09:56:02+0000,Admin,105,3V
827,Stefan,Marian,Male,40,2023-10-12T05:20:53+0000,Admin,2023-10-12T05:20:53+0000,Admin,104,2C
828,Roxana,Stan,Female,26,2023-10-05T08:45:15+0000,Admin,2023-10-05T08:45:15+0000,Admin,103,2C
829,Carmen,Ionescu,Female,31,2023-11-29T02:14:09+0000,Admin,2023-11-29T02:14:09+0000,Admin,104,4E
830,Roxana,Ilie,Female,77,2023-07-26T13:36:29+0000,Admin,2023-07-26T13:36:29+0000,Admin,105,3V
831,Ioana,Ilie,Female,37,2023-05-13T02:31:28+0000,Admin,2023-05-13T02:31:28+0000,Admin,103,4E
832,Roxana,Ilie,Female,24,2023-08-19T14:49:37+0000,Admin,2023-08-19T14:49:37+0000,Admin,105,2C
833,Alin,Georgescu,Male,63,2023-11-03T15:22:10+0000,Admin,2023-11-03T15:22:10+0000,Admin,105,2C
834,Gabriela,Stan,Female,53,2023-11-19T13:41:05+0000,Admin,2023-11-19T13:41:05+0000,Admin,101,2C
835,Ion,Popescu,Male,63,2023-11-26T23:33:18+0000,Admin,2023-11-26T23:33:18+0000,Admin,101,2C
836,Ion,Marian,Male,21,2023-08-20T20:04:20+0000,Admin,2023-08-20T20:04:20+0000,Admin,105,2C
837,Bianca,Preda,Female,80,2023-02-23T05:03:26+0000,Admin,2023-02-23T05:03:26+0000,Admin,105,2C
838,Ion,Ionescu,Male,30,2023-07-10T01:44:15+0000,Admin,2023-07-10T01:44:15+0000,Admin,103,4E
839,Roxana,Dumitru,Female,62,2023-09-07T18:33:23+0000,Admin,2023-09-07T18:33:23+0000,Admin,103,1N
840,Mihai,Stan,Male,76,2023-10-01T21:03:04+0000,Admin,2023-10-01T21:03:04+0000,Admin,104,3V
841,Dan,Ilie,Male,45,2023-02-15T12:26:37+0000,Admin,2023-02-15T12:26:37+0000,Admin,105,4E
842,Gabriela,Ionescu,Female,52,2023-06-26T23:50:37+0000,Admin,2023-06-26T23:50:37+0000,Admin,102,3V
843,Mihaela,Popescu,Female,72,2023-10-08T07:14:23+0000,Admin,2023-10-08T07:14:23+0000,Admin,103,3V
844,Ioana,Georgescu,Female,36,2023-07-16T03:36:13+0000,Admin,2023-07-16T03:36:13+0000,Admin,105,4E
845,Maria,Ilie,Female,42,2023-08-20T13:28:56+0000,Admin,2023-08-20T13:28:56+0000,Admin,101,1N
846,Alexandru,Preda,Male,33,2023-09-08T11:33:31+0000,Admin,2023-09-08T11:33:31+0000,Admin,102,1N
847,Mihaela,Ilie,Female,75,2023-03-06T16:16:06+0000,Admin,2023-03-06T16:16:06+0000,Admin,104,3V
848,Ion,Dumitru,Male,83,2023-03-22T19:48:10+0000,Admin,2023-03-22T19:48:10+0000,Admin,101,4E
849,Ana,Stan,Female,41,2023-01-03T12:20:04+0000,Admin,2023-01-03T12:20:04+0000,Admin,102,3V
850,Andreea,Popescu,Female,68,2023-09-18T20:27:40+0000,Admin,2023-09-18T20:27:40+0000,Admin,101,2C
851,Ioana,Nistor,Female,59,2023-03-22T18:56:10+0000,Admin,2023-03-22T18:56:10+0000,Admin,103,3V
852,Stefan,Dumitru,Male,26,2023-12-05T08:53:38+0000,Admin,2023-12-05T08:53:38+0000,Admin,103,1N
853,Ion,Dumitru,Male,75,2023-07-15T11:05:47+0000,Admin,2023-07-15T11:05:47+0000,Admin,101,2C
854,Florin,Preda,Male,42,2023-10-28T04:40:32+0000,Admin,2023-10-28T04:40:32+0000,Admin,103,3V
855,Alin,Dumitru,Male,81,2023-06-23T14:17:41+0000,Admin,2023-06-23T14:17:41+0000,Admin,105,3V
856,Gabriela,Ilie,Female,76,2023-01-31T08:51:28+0000,Admin,2023-01-31T08:51:28+0000,Admin,104,2C
857,Bianca,Ilie,Female,38,2023-09-02T21:31:01+0000,Admin,2023-09-02T21:31:01+0000,Admin,102,2C
858,Carmen,Ilie,Female,30,2023-12-19T14:26:30+0000,Admin,2023-12-19T14:26:30+0000,Admin,103,2C
859,Andrei,Matei,Male,32,2023-06-10T22:52:06+0000,Admin,2023-06-10T22:52:06+0000,Admin,102,4E
860,Andrei,Nistor,Male,51,2023-09-10T00:07:14+0000,Admin,2023-09-10T00:07:14+0000,Admin,104,1N
861,George,Ilie,Male,40,2023-07-06T13:49:19+0000,Admin,2023-07-06T13:49:19+0000,Admin,103,3V
862,Florin,Marian,Male,36,2023-11-01T06:27:19+0000,Admin,2023-11-01T06:27:19+0000,Admin,102,3V
863,Roxana,Dumitru,Female,25,2023-08-24T21:31:02+0000,Admin,2023-08-24T21:31:02+0000,Admin,104,4E
864,George,Matei,Male,85,2023-12-26T18:12:00+0000,Admin,2023-12-26T18:12:00+0000,Admin,102,1N
865,Mihai,Nistor,Male,73,2023-05-30T02:20:57+0000,Admin,2023-05-30T02:20:57+0000,Admin,104,3V
866,George,Georgescu,Male,39,2023-08-18T12:43:49+0000,Admin,2023-08-18T12:43:49+0000,Admin,101,1N
867,Alin,Preda,Male,25,2023-07-05T02:34:14+0000,Admin,2023-07-05T02:34:14+0000,Admin,104,2C
868,Maria,Matei,Female,57,2023-11-06T19:40:56+0000,Admin,2023-11-06T19:40:56+0000,Admin,103,3V
869,Dan,Popescu,Male,40,2023-12-21T13:51:17+0000,Admin,2023-12-21T13:51:17+0000,Admin,105,3V
870,Stefan,Marian,Male,73,2023-08-05T01:49:39+0000,Admin,2023-08-05T01:49:39+0000,Admin,101,3V
871,Ion,Popescu,Male,32,2023-12-29T16:10:46+0000,Admin,2023-12-29T16:10:46+0000,Admin,102,2C
872,Roxana,Stan,Female,76,2023-02-27T19:05:38+0000,Admin,2023-02-27T19:05:38+0000,Admin,102,2C
873,Andrei,Marian,Male,56,2023-09-03T14:30:21+0000,Admin,2023-09-03T14:30:21+0000,Admin,103,1N
874,Carmen,Ilie,Female,69,2023-04-09T00:10:57+0000,Admin,2023-04-09T00:10:57+0000,Admin,103,4E
875,Carmen,Ionescu,Female,75,2023-01-30T21:16:40+0000,Admin,2023-01-30T21:16:40+0000,Admin,103,2C
876,Ioana,Marian,Female,34,2023-11-15T09:49:07+0000,Admin,2023-11-15T09:49:07+0000,Admin,105,2C
877,Andrei,Ionescu,Male,40,2023-06-08T17:19:52+0000,Admin,2023-06-08T17:19:52+0000,Admin,103,3V
878,Alexandru,Nistor,Male,41,2023-03-13T05:17:47+0000,Admin,2023-03-13T05:17:47+0000,Admin,104,3V
879,Gabriela,Dumitru,Female,57,2023-09-16T03:15:03+0000,Admin,2023-09-16T03:15:03+0000,Admin,101,3V
880,Ion,Marian,Male,58,2023-03-18T15:38:27+0000,Admin,2023-03-18T15:38:27+0000,Admin,104,4E
881,Alin,Ionescu,Male,71,2023-10-31T10:36:45+0000,Admin,2023-10-31T10:36:45+0000,Admin,103,3V
882,Andreea,Matei,Female,84,2023-12-06T11:58:57+0000,Admin,2023-12-06T11:58:57+0000,Admin,104,2C
883,Andrei,Matei,Male,32,2023-02-19T10:20:57+0000,Admin,2023-02-19T10:20:57+0000,Admin,102,1N
884,Carmen,Ilie,Female,80,2023-09-19T22:09:35+0000,Admin,2023-09-19T22:09:35+0000,Admin,102,3V
885,Andrei,Stan,Male,44,2023-06-11T00:33:36+0000,Admin,2023-06-11T00:33:36+0000,Admin,101,2C
886,Dan,Marian,Male,53,2023-06-28T06:17:02+0000,Admin,2023-06-28T06:17:02+0000,Admin,102,4E
887,Mihaela,Ionescu,Female,69,2023-06-03T23:19:31+0000,Admin,2023-06-03T23:19:31+0000,Admin,105,1N
888,Alexandru,Matei,Male,34,2023-07-09T21:52:36+0000,Admin,2023-07-09T21:52:36+0000,Admin,102,1N
889,Maria,Ilie,Female,74,2023-02-09T20:32:14+0000,Admin,2023-02-09T20:32:14+0000,Admin,101,2C
890,Gabriela,Matei,Female,44,2023-08-18T20:11:50+0000,Admin,2023-08-18T20:11:50+0000,Admin,104,4E
891,Ana,Preda,Female,46,2023-12-07T01:31:24+0000,Admin,2023-12-07T01:31:24+0000,Admin,104,4E
892,Roxana,Ilie,Female,55,2023-04-30T04:19:14+0000,Admin,2023-04-30T04:19:14+0000,Admin,105,3V
893,Dan,Ilie,Male,89,2023-10-13T16:08:27+0000,Admin,2023-10-13T16:08:27+0000,Admin,105,3V
894,Elena,Matei,Female,26,2023-03-01T20:50:06+0000,Admin,2023-03-01T20:50:06+0000,Admin,102,4E
895,Roxana,Nistor,Female,26,2023-07-17T14:33:46+0000,Admin,2023-07-17T14:33:46+0000,Admin,104,3V
896,Alexandru,Nistor,Male,85,2023-08-12T04:17:00+0000,Admin,2023-08-12T04:17:00+0000,Admin,104,4E
897,Andreea,Dumitru,Female,61,2023-04-10T09:19:30+0000,Admin,2023-04-10T09:19:30+0000,Admin,101,4E
898,Florin,Marian,Male,61,2023-09-03T02:35:24+0000,Admin,2023-09-03T02:35:24+0000,Admin,103,3V
899,Mihaela,Ionescu,Female,57,2023-12-17T19:55:22+0000,Admin,2023-12-17T19:55:22+0000,Admin,103,1N
900,Andreea,Matei,Female,86,2023-04-20T19:00:31+0000,Admin,2023-04-20T19:00:31+0000,Admin,101,1N
901,Dan,Marian,Male,23,2023-03-21T23:42:54+0000,Admin,2023-03-21T23:42:54+0000,Admin,105,3V
902,Roxana,Dumitru,Female,19,2023-12-03T04:55:08+0000,Admin,2023-12-03T04:55:08+0000,Admin,101,4E
903,Elena,Marian,Female,81,2023-12-09T16:12:29+0000,Admin,2023-12-09T16:12:29+0000,Admin,103,4E
904,Roxana,Ilie,Female,68,2023-05-20T10:45:08+0000,Admin,2023-05-20T10:45:08+0000,Admin,103,4E
905,Carmen,Ilie,Female,49,2023-10-19T20:21:08+0000,Admin,2023-10-19T20:21:08+0000,Admin,103,4E
